ID,SMILES,pEC50,std_error,pEC50_diff
OADMET-0005903,COC1=CC=C2OCCN(C(=O)C3=CC=NC(C4CC4)=C3)C2=C1,4.38,0.266,1.31
OADMET-0005742,CC#CCOC1=CC=CC2=C1C(=O)N(C1CCC(=O)NC1=O)C2=O,4.06,0.27,1.0599999999999996
OADMET-0004673,CC1=CC(=O)OC2=C1C=CC(OCC1CCNCC1)=C2,4.78,0.19,1.66
OADMET-0005238,CCN(CC)C(CNS(=O)(=O)C1=CC=C2NC(=O)CCCC2=C1)C1=CC=CO1,4.73,0.223,2.8600000000000003
OADMET-0003281,CC1=NOC2=NC=C(S(=O)(=O)NC3=CC=C(CN4C(=O)CCCC4=O)C=C3)C=C12,5.45,0.0593,2.64
OADMET-0005641,COC1=CC(F)=C(C(C)NC(=O)C2=CC=CC=C2OC(F)(F)F)C=C1OC,5.1,0.112,1.3999999999999997
OADMET-0005440,CS(=O)(=O)C1=CC=C(CN2N=C(C3=CC=CS3)C3=CC=CC=C3C2=O)C=C1,5.01,0.139,1.2999999999999998
OADMET-0002663,COC1=CC=C(N(CC2CC2)C(=O)CC2CC(C)(C)CO2)C=C1,5.08,0.0643,1.3000000000000005
OADMET-0004953,COC1=CC=CC=C1OC1=CC=CC(OC)=C1NC(=O)C1=CC=NC(C(N)=O)=C1,4.6,0.187,1.4199999999999997
OADMET-0001894,COC1=C(C(=O)NC2=CC=CC=C2C2=CC=CC=C2)C=C(Br)C=C1,5.1,0.0555,2.03
OADMET-0006075,O=C(CC1=CC2=CC(Cl)=CC=C2N1)N[C@H]1CCCC2=CC=CN=C21,5.03,0.0906,1.2100000000000004
OADMET-0004912,CCCC1=C(C2=NC(CC3(C)CC3(F)F)=NO2)N=NN1CC,5.47,0.0465,3.4799999999999995
OADMET-0002750,CNC(=O)C1=CC=CC(NC(=O)N2CCC(OC3=CC=CC(F)=C3)C2)=C1,3.43,0.258,1.5000000000000002
