ID,SMILES,hERG
OADMET-0003148,COCCN(C(=O)C1CCC1C1=CC=C(F)C=C1)C1CCCC2=CC=CN=C21,5.66
OADMET-0001584,C=CC(=O)N(CC1=CC(Br)=CC=C1F)C1CCC2(CC1)OCCO2,5.28
OADMET-0004779,CC(SC1=CC=C(C#N)C=C1)C(=O)N1CCCN(C(=O)C2=CC=C(F)C=C2)CC1,4.93
OADMET-0005687,CC(C)CN(CC(O)C1=CC=C(F)C=C1)C(=O)NCC1CC(=O)NC2=CC=CC=C21,5.04
OADMET-0003399,CC(O)CN(C1=CC=CC=C1)S(=O)(=O)N1CCC2=CC=CC=C2C1,5.3
OADMET-0005428,CNC(=O)C1CC2=CC=CC=C2N1C(=O)C1=CC=CC(OCC(F)(F)F)=N1,5.0
OADMET-0002658,CCCOC1=CC=CC(C(=O)NC(C2=CC=CC=N2)C2=CC=CC=C2OC)=C1,5.41
OADMET-0003404,CC1=CC=C(Cl)C(S(=O)(=O)N2CCN(C(=O)C3CC3)C2)=C1Cl,5.88
OADMET-0003276,O=C(NC1CCC(F)(F)CC1)N1C[C@@H]2C[C@H](C1)C1=CC=CC(=O)N1C2,5.79
OADMET-0006086,CC1CN(C(=O)C2=CC=CC(C3=C(F)C=CC=C3F)=C2)CCN1C1=NC=CN2C=NN=C12,5.23
OADMET-0003806,O=C(/C=C/C1=CC=CC(S(=O)(=O)NC2=CC=CC=C2)=C1)NO,3.28
OADMET-0005948,COC1=CC=C(C)C=C1S(=O)(=O)N1CC(O)CC1C1=CC=C(F)C=C1,5.04
OADMET-0002601,CC1=CC=C(C2=NC(C)=C(C(=O)N3C4C=CCC3CC4)S2)O1,5.915
OADMET-0001088,CC(C)CN(CC1=CN(C)N=C1)C(=O)C1=CC(C2=CSC=C2)=CC=C1,5.11
OADMET-0003393,CCC1=NC(C#N)=CC(OC2=CC=C3C(=O)N(C)CC3=C2)=N1,1.97
OADMET-0002908,CN1N=C(C(=O)N2CCOC3=CC=CC=C3C2CO)C2=CC=CC=C21,5.19
OADMET-0005304,FC1=CC=CC2=C1CC[C@@H]2N1C=C(C2CCCNC2)N=N1,4.6
OADMET-0002827,CCOC(=O)C1=CSC(C2CCCN2C(=O)NC2=CC=C(C(C)(C)C)C=C2)=N1,5.91
OADMET-0003431,CCC1=CC=C(NC(=O)N2CC(COC)(C3CCC3)C2)C=C1F,5.7
OADMET-0003711,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)C1=CN=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=N1,4.87
OADMET-0005750,O=C(C1=CC=NC=C1F)N1CCN(C2CC2)C2=CC=CC=C21,4.44
OADMET-0005576,CC(C)N1N=NN=C1C1=CC=C(NS(=O)(=O)C2=CN(C)N=C2)C=C1F,4.12
OADMET-0003226,O=C(C1=NOC2=C1CCCCC2)N1CCN2C=CC=C2C1C1=CC=CC=C1,5.77
