ID,SMILES,Train_or_Test,pEC50,Test_ID,pEC50_test
OADMET-0006439,CCC1(O)CCCN(c2cccc(-n3cnc4ccccc43)n2)C1,Test,1.745,,
OADMET-0006336,O=C(NCC(F)(F)F)c1ccc(S(=O)(=O)[N-]C2CCC(O)CC2)cc1,Test,1.805,,
OADMET-0006458,CC1CCCN(c2cc(C(=O)Nc3ccnn3C)ccn2)C1,Test,1.945,,
OADMET-0006472,CC(C)C1CC(CC(=O)NCc2ccc(C(=O)Nc3ccncc3)cc2)CCO1,Test,1.755,,
OADMET-0006566,CC(O)CCNc1cccc(-n2cnc3ccccc32)n1,Test,1.945,,
OADMET-0006534,C[N-]S(=O)(=O)c1ccc(C(=O)NC2(C)CC=CCC2)cn1,Test,2.8200000000000003,,
OADMET-0006433,CC1(C(=O)NCc2ccc(C(=O)Nc3ccncc3)cc2)CCC(F)(F)CC1,Test,1.845,,
OADMET-0006270,CN1CCCC1C1CCCN1C(=O)Cn1ncc(=O)c2ccccc21,Test,2.765,,
OADMET-0006249,Cc1ncn(CC(=O)N2CCOC(c3ccc(F)cc3)C2)c(=O)c1C,Test,1.96,,
OADMET-0006096,CC(NC(=O)C12CC(C(=O)[O-])(C1)C2)c1nc2ccccc2n1C(F)F,Test,2.49,,
OADMET-0006506,CC(C)(C)CCC(=O)NCc1ccc(C(=O)Nc2ccncc2)cc1,Test,2.2,,
OADMET-0006123,CC[C@H](O)CNc1cccc(-n2cnc3ccccc32)n1,Test,2.56,,
OADMET-0006224,CCC(O)CNc1cccc(-n2cnc3ccccc32)n1,Test,2.6100000000000003,,
OADMET-0006603,O=C([O-])C1Cc2ccccc2CN1C(=O)Cn1ncc(=O)c2ccccc21,Test,2.275,,
OADMET-0006427,CN(Cc1ncccn1)C(=O)c1cc(C(C)(C)C)n2ncnc2n1,Test,3.38,,
OADMET-0006514,CC(NC(=O)c1ccc([O-])nc1)c1nc2ccccc2n1C(F)F,Test,2.725,,
OADMET-0006455,COc1c(NCC2(C3CCCCO3)CCC2)ncnc1C(C)C,Test,6.225,,
OADMET-0006183,O=C(Cn1ncc(=O)c2ccccc21)N1CCOC2CCCC21,Test,3.3200000000000003,,
OADMET-0006609,O=C(Nc1ccncc1)c1ccc(CNC(=O)C2CC=CCC2)cc1,Test,2.015,,
OADMET-0006414,COC(C)(C(=O)N1CCN(c2ccnc(C)n2)CC1)c1ccccc1,Test,3.74,,
OADMET-0006113,COC(=O)c1cccc2nc(Cn3cc(-c4ccn(C)n4)nn3)cn12,Test,4.800000000000001,,
OADMET-0006410,CCCC(=O)N1CCC(C(=O)Nc2ccc3c(c2)OCO3)CC1,Test,2.535,,
OADMET-0006599,CC(NC(=O)c1cncc(Br)c1)c1cccnc1,Test,2.3600000000000003,,
OADMET-0006108,CC(C)(C(N)=O)N1CCN(C(=O)Cn2ncc(=O)c3ccccc32)CC1,Test,2.56,,
OADMET-0006379,CC(C)(O)Cc1cn(Cc2cnn(-c3ccccc3)c2)nn1,Test,2.97,,
OADMET-0006204,O=S(=O)([N-]c1cccc2c1C1CCC2N1)c1sccc1C1CC1,Test,4.67,,
OADMET-0006244,O=C([O-])C1CCCN(C(=O)Cn2ncc(=O)c3ccccc32)C1,Test,3.875,,
OADMET-0006449,O=C1NCc2c([N-]S(=O)(=O)c3sccc3C3CC3)cccc21,Test,4.465,,
OADMET-0006418,CC1CCN(C(=O)CS(C)(=O)=O)c2c([O-])cccc21,Test,3.84,,
OADMET-0006256,CC(C)(O)Cc1cn(Cc2coc(C(C)(C)C)n2)nn1,Test,3.735,,
OADMET-0006413,CC(C)C1CCc2ccccc2N1C(=O)Cn1ccc(=O)n(C)c1=O,Test,5.995,,
OADMET-0006511,C[N-]S(=O)(=O)c1cccc(C(=O)Nc2cc3n(n2)CCCC3)c1,Test,3.655,,
OADMET-0006531,CC(C)c1ccnc(N2CCN(C(=O)c3cn(C)nc3-c3ccccc3)CC2)n1,Test,5.955,,
OADMET-0006230,Cc1ccc(S(=O)(=O)N(C)CC(=O)N2CC(O)C2)cc1C,Test,3.035,,
OADMET-0006264,O=C(NCC(F)(F)F)c1ccc(S(=O)(=O)[N-]C2CCCC2)cc1,Test,4.275,,
OADMET-0006296,CC(C)c1ccnc(N2CCN(C(=O)c3c[nH]nc3-c3ccccc3)CC2)n1,Test,5.890000000000001,,
OADMET-0006233,Cc1cccc(C(=O)NC(C)c2cccnc2)c1,Test,4.515000000000001,,
OADMET-0006494,CCn1c(C)nnc1CN(C)S(=O)(=O)c1ccc(C)c(C)c1,Test,4.295,,
OADMET-0006176,COC(=O)c1cccc2nc(Cn3cc(-c4nccn4C)nn3)cn12,Test,4.185,,
OADMET-0006209,NC(=O)NCc1ccc(C(=O)Nc2ccncc2)cc1,Test,3.41,,
OADMET-0006546,O=S(=O)([N-]CC(O)c1cccc2ccccc12)c1c(Cl)cccc1Cl,Test,6.72,,
OADMET-0006287,COc1ccc(C(=O)NC(C)c2cccnc2)cc1S(=O)(=O)[N-]C1CC1,Test,4.055,,
OADMET-0006301,Cc1ccc(S(=O)(=O)N(C)Cc2nc(C)c(C)o2)cc1C,Test,5.58,,
OADMET-0006435,O=C(Nc1ccc2c(c1)OCO2)C1CCN(C(=O)c2ccccn2)CC1,Test,2.475,,
OADMET-0006523,Cc1c(C(=O)Nc2cc3n(n2)CCCC3)oc2c(Cl)cccc12,Test,4.76,,
OADMET-0006573,c1cnc(COc2ccc(NCC3(C4CCCO4)CC3)cc2)cn1,Test,4.775,,
OADMET-0006460,Cn1cc(S(=O)(=O)[N-]CCCN2CCCC2=O)c(=O)n(C)c1=O,Test,1.98,,
OADMET-0006103,O=C(Nc1ccc2c(c1)OCO2)C1CCN(C(=O)c2cc3ccccc3[nH]2)CC1,Test,3.765,,
OADMET-0006268,CCOC(=O)C1(O)CCN(C(=O)C2CC23CCc2ccccc23)CC1,Test,5.335,,
OADMET-0006192,CN(CCn1cccn1)C(=O)c1cc(C(C)(C)C)n2ncnc2n1,Test,4.44,,
OADMET-0006146,CCOc1ccc([N-]S(=O)(=O)c2ccc(C)cc2C)cc1S(=O)(=O)N(C)C,Test,6.345000000000001,,
OADMET-0006331,Cc1cccc2c1N(C1CC1)CCN2C(=O)c1c[nH]c(C#N)c1,Test,4.88,,
OADMET-0006201,CC(NC(=O)c1ccc(S(=O)(=O)[N-]C2CC2)cc1)c1ccncc1,Test,3.995,,
OADMET-0006441,Cc1cc(S(=O)(=O)[N-]c2cccc(C)c2C(N)=O)sc1C,Test,4.734999999999999,,
OADMET-0006350,Cc1ccc(S(=O)(=O)N(C)Cc2cnn(-c3ccccc3)c2)cc1C,Test,4.87,,
OADMET-0006589,Cc1cc(C)nc(N2CCCC2c2nncn2C)n1,Test,3.42,,
OADMET-0006305,Cc1noc(C)c1CC(=O)N1CCOC(c2ccc(F)cc2)C1,Test,3.565,,
OADMET-0006318,COc1ccccc1-c1cn(Cc2ccn(C3CCCC3)n2)nn1,Test,5.745,,
OADMET-0006308,O=C1CCC(c2ccccc2[N-]S(=O)(=O)c2sccc2C2CC2)N1,Test,4.795,,
OADMET-0006468,CCN(CC)C(=O)c1ccc(S(=O)(=O)[N-]c2cc3n(n2)CCCC3)cc1,Test,5.87,,
OADMET-0006517,C[C@H]1CN(C(=O)Nc2cccc3c2OCCC3)CCN1S(C)(=O)=O,Test,4.244999999999999,,
OADMET-0006275,COc1ccccc1-c1cn(CCc2cncn2C)nn1,Test,3.415,,
OADMET-0006213,C[C@@H]1C[C@H](C(=O)NCc2ccc(C(=O)Nc3ccncc3)cc2)C[C@H](C)O1,Test,3.475,,
OADMET-0006206,CCc1nnc(SCc2nn3c(c2C(=O)OC)CCCC3)[n-]1,Test,4.02,,
OADMET-0006284,Cc1cccc2c1N(C1CC1)CCN2C(=O)c1ccc(S([NH-])(=O)=O)o1,Test,6.08,,
OADMET-0006277,CC(C)(C(=O)[O-])C(=O)N1CCC(C(=O)Nc2ccc3c(c2)OCO3)CC1,Test,2.505,,
OADMET-0006617,O=C([O-])c1cccc(S(=O)(=O)[N-]c2cccc(C(F)(F)F)c2)c1,Test,3.515,,
OADMET-0006228,O=C(Cn1ncc(=O)c2ccccc21)N1CCCC12CCC2,Test,5.470000000000001,,
OADMET-0006570,CCOc1ccc(S(=O)(=O)N(CC)CC)cc1NC(=O)C1CCC1,Test,4.84,,
OADMET-0006186,Cc1cccc(Cl)c1S(=O)(=O)[N-]c1c2c(nn1C)CCC2,Test,4.84,,
OADMET-0006396,CCc1ccc(S(=O)(=O)[N-]CCN2CCCCCC2=O)s1,Test,5.779999999999999,,
